 
****************************************
Report : constraint
        -all_violators
Design : jpeg_top
Version: P-2019.03-SP3
Date   : Sun May 12 17:14:36 2024
****************************************


   max_delay/setup ('wb_clk' group)

                             Required        Actual
   Endpoint                 Path Delay     Path Delay        Slack
   -----------------------------------------------------------------
   u19/u14/u11/u8/Z_temp_42_reg[24]/RN     3.12     5.39 r    -2.28 (VIOLATED)
   u19/u14/u11/u8/Z_temp_83_reg[23]/RN     3.12     5.35 r    -2.24 (VIOLATED)
   u19/u14/u12/u5/Z_temp_36_reg[24]/RN     3.12     5.35 r    -2.23 (VIOLATED)
   u19/u14/u12/u5/Z_temp_15_reg[24]/RN     3.12     5.34 r    -2.23 (VIOLATED)
   u19/u14/u11/u8/Z_temp_83_reg[24]/RN     3.12     5.33 r    -2.22 (VIOLATED)
   u19/u14/u11/u8/Z_temp_42_reg[21]/RN     3.12     5.32 r    -2.20 (VIOLATED)
   u19/u14/u11/u8/Z_temp_83_reg[21]/RN     3.12     5.31 r    -2.19 (VIOLATED)
   u19/u14/u11/u8/Z_temp_83_reg[17]/D     3.01     5.20 r    -2.19  (VIOLATED)
   u19/u14/u11/u8/Z_temp_42_reg[20]/RN     3.12     5.29 r    -2.18 (VIOLATED)
   u19/u14/u11/u8/Z_temp_42_reg[22]/RN     3.12     5.29 r    -2.18 (VIOLATED)
   u19/u14/u11/u8/Z_temp_42_reg[18]/D     3.01     5.18 r    -2.18  (VIOLATED)
   u19/u14/u11/u8/Z_temp_83_reg[20]/RN     3.12     5.29 r    -2.18 (VIOLATED)
   u19/u14/u11/u8/Z_temp_83_reg[22]/RN     3.12     5.29 r    -2.18 (VIOLATED)
   u19/u14/u12/u5/Z_temp_15_reg[22]/RN     3.12     5.28 r    -2.17 (VIOLATED)
   u19/u14/u12/u5/Z_temp_15_reg[21]/RN     3.12     5.28 r    -2.17 (VIOLATED)
   u19/u14/u11/u8/Z_temp_64_reg[24]/RN     3.12     5.28 r    -2.16 (VIOLATED)
   u19/u14/u12/u5/Z_temp_36_reg[22]/RN     3.11     5.28 r    -2.16 (VIOLATED)
   u19/u14/u12/u5/Z_temp_84_reg[24]/RN     3.12     5.28 r    -2.16 (VIOLATED)
   u19/u14/u11/u8/Z_temp_83_reg[18]/D     3.03     5.19 r    -2.16  (VIOLATED)
   u19/u14/u11/u8/Z_temp_42_reg[23]/RN     3.12     5.27 r    -2.15 (VIOLATED)
   u19/u14/u12/u5/Z_temp_15_reg[20]/RN     3.12     5.27 r    -2.15 (VIOLATED)
   u19/u14/u11/u8/Z_temp_42_reg[17]/D     3.03     5.17 r    -2.15  (VIOLATED)
   u19/u14/u11/u8/Z_temp_42_reg[19]/RN     3.11     5.24 r    -2.13 (VIOLATED)
   u19/u14/u11/u8/Z_temp_64_reg[18]/D     3.01     5.14 r    -2.13  (VIOLATED)
   u19/u14/u11/u8/Z_temp_64_reg[23]/RN     3.12     5.24 r    -2.12 (VIOLATED)
   u19/u14/u11/u8/Z_temp_64_reg[21]/RN     3.12     5.23 r    -2.12 (VIOLATED)
   u19/u14/u11/u8/Z_temp_64_reg[22]/RN     3.12     5.23 r    -2.12 (VIOLATED)
   u19/u14/u11/u8/Z_temp_64_reg[20]/RN     3.11     5.20 r    -2.09 (VIOLATED)
   u19/u14/u12/u5/Z_temp_84_reg[21]/RN     3.12     5.20 r    -2.08 (VIOLATED)
   u19/u14/u12/u5/Z_temp_84_reg[20]/RN     3.12     5.20 r    -2.08 (VIOLATED)
   u19/u14/u12/u5/Z_temp_84_reg[22]/RN     3.12     5.20 r    -2.08 (VIOLATED)
   u19/u14/u12/u5/Z_temp_84_reg[18]/D     3.03     5.11 r    -2.08  (VIOLATED)
   u19/u14/u12/u5/Z_temp_36_reg[21]/RN     3.12     5.19 r    -2.08 (VIOLATED)
   u19/u14/u12/u5/Z_temp_84_reg[23]/RN     3.12     5.18 r    -2.07 (VIOLATED)
   u19/u14/u12/u5/Z_temp_15_reg[23]/RN     3.12     5.18 r    -2.06 (VIOLATED)
   u19/u14/u12/u5/Z_temp_36_reg[20]/RN     3.12     5.18 r    -2.06 (VIOLATED)
   u19/u14/u12/u5/Z_temp_36_reg[19]/D     2.98     5.03 r    -2.06  (VIOLATED)
   u19/u14/u12/u5/Z_temp_36_reg[18]/D     3.03     5.08 r    -2.05  (VIOLATED)
   u19/u14/u12/u5/Z_temp_36_reg[23]/RN     3.12     5.16 r    -2.05 (VIOLATED)
   u19/u14/u11/u8/Z_temp_64_reg[19]/RN     3.11     5.16 r    -2.04 (VIOLATED)
   u19/u14/u12/u5/Z_temp_17_reg[23]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u13/u1/Z_temp_66_reg[22]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u12/u5/Z_temp_43_reg[24]/RN     3.11     5.16 r    -2.04 (VIOLATED)
   u19/u14/u11/u8/Z_temp_16_reg[24]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u11/u8/Z_temp_76_reg[24]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u12/u5/Z_temp_14_reg[23]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u13/u1/Z_temp_47_reg[22]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u13/u1/Z_temp_47_reg[21]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u13/u1/Z_temp_45_reg[26]/D     3.04     5.08 r    -2.04  (VIOLATED)
   u19/u14/u13/u1/Z_temp_43_reg[26]/D     3.04     5.08 r    -2.04  (VIOLATED)
   u19/u14/u13/u1/Z_temp_47_reg[23]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u13/u1/Z_temp_32_reg[26]/D     3.04     5.08 r    -2.04  (VIOLATED)
   u19/u14/u11/u8/Z_temp_62_reg[24]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u13/u1/Z_temp_42_reg[25]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u13/u1/Z_temp_22_reg[26]/D     3.04     5.08 r    -2.04  (VIOLATED)
   u19/u14/u13/u1/Z_temp_66_reg[24]/RN     3.12     5.16 r    -2.04 (VIOLATED)
   u19/u14/u12/u5/Z_temp_14_reg[24]/RN     3.12     5.16 r    -2.04 (VIOLATED)
